,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
30313,44082,12331153,JE188223,4/3/2021 13:42,012XX N KOSTNER AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,2534,25,37.0,23,04B,1146819.0,1907714.0,2021,4/10/2021 17:05,41.90273945,-87.73615114,"(41.902739453, -87.736151141)"
3874,5842,12269081,JE111669,1/13/2021 12:30,074XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,334,3,7.0,43,14,1195711.0,1856699.0,2021,1/20/2021 15:53,41.76167803,-87.55825566,"(41.761678034, -87.558255664)"
19439,28164,12309385,JE161931,2/27/2021 19:00,041XX N BERNARD ST,810,THEFT,OVER $500,APARTMENT,False,False,1723,17,35.0,16,6,1152646.0,1927395.0,2021,3/9/2021 15:52,41.95663242,-87.71422538,"(41.95663242, -87.71422538)"
32823,47830,12337660,JE196367,4/10/2021 23:00,020XX N AVONDALE AVE,810,THEFT,OVER $500,STREET,False,False,1432,14,32.0,22,6,1163916.0,1913763.0,2021,4/17/2021 17:31,41.91899456,-87.67317971,"(41.918994557, -87.673179713)"
18669,26995,12303785,JE155239,2/28/2021 9:00,010XX N LECLAIRE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1531,15,37.0,25,11,1142171.0,1906425.0,2021,3/7/2021 15:52,41.89928981,-87.7532563,"(41.899289809, -87.753256297)"
12252,17793,12288865,JE136354,2/8/2021 20:18,082XX S EVANS AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,False,631,6,6.0,44,6,1182659.0,1850604.0,2021,2/15/2021 15:50,41.74526547,-87.6062807,"(41.745265471, -87.606280698)"
15891,23048,12301051,JE151884,2/10/2021 17:00,099XX S YATES AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,431,4,7.0,51,11,1194133.0,1839535.0,2021,2/27/2021 15:44,41.71461741,-87.56460099,"(41.714617409, -87.564600991)"
16857,24440,12301113,JE151939,2/23/2021 16:00,004XX W BRIAR PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1934,19,44.0,6,11,1172675.0,1921029.0,2021,3/2/2021 15:50,41.93874324,-87.64078278,"(41.938743235, -87.640782775)"
20436,29635,12308041,JE160168,3/5/2021 16:33,081XX S EXCHANGE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,422,4,7.0,46,04A,1197239.0,1851672.0,2021,3/12/2021 15:54,41.74784567,-87.55282267,"(41.747845673, -87.552822665)"
17085,24756,12300467,JE151274,2/24/2021 18:59,015XX S ST LOUIS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1021,10,24.0,29,14,1153288.0,1892192.0,2021,3/3/2021 15:47,41.86001944,-87.71280144,"(41.86001944, -87.712801438)"
8155,12095,12277951,JE122558,1/25/2021 1:30,085XX S ESCANABA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,423,4,10.0,46,08B,1196965.0,1848951.0,2021,2/6/2021 15:49,41.74038586,-87.55391697,"(41.740385857, -87.553916974)"
10171,14829,12285264,JE131634,1/31/2021 21:00,112XX S FORRESTVILLE AVE,460,BATTERY,SIMPLE,RESIDENCE,False,True,531,5,9.0,50,08B,1181929.0,1830605.0,2021,2/7/2021 15:46,41.69040263,-87.60957154,"(41.690402629, -87.609571541)"
14347,20830,12293616,JE142570,2/15/2021 17:00,017XX N MONITOR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2531,25,29.0,25,14,1137161.0,1910961.0,2021,2/22/2021 15:49,41.91182863,-87.7715491,"(41.911828626, -87.771549101)"
2244,3373,12265899,JE108669,1/7/2021 10:00,049XX W WRIGHTWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2521,25,31.0,19,14,1142979.0,1916843.0,2021,1/16/2021 15:49,41.92786289,-87.75002825,"(41.927862889, -87.750028249)"
15120,21970,12295820,JE145320,2/18/2021 20:15,086XX W BERWYN AVE,460,BATTERY,SIMPLE,STREET,False,False,1614,16,41.0,76,08B,1117535.0,1933906.0,2021,2/25/2021 15:51,41.97512291,-87.84316888,"(41.975122912, -87.843168884)"
17484,25330,12301261,JE152307,2/25/2021 12:00,051XX W ROOSEVELT RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,FACTORY / MANUFACTURING BUILDING,False,False,1533,15,29.0,25,11,1142490.0,1894217.0,2021,3/4/2021 15:52,41.86578363,-87.75238814,"(41.865783628, -87.752388142)"
11554,16779,12286550,JE133208,2/5/2021 12:00,051XX N MARMORA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,11,11,1135862.0,1933826.0,2021,2/12/2021 15:49,41.97459585,-87.77577493,"(41.974595846, -87.775774934)"
33148,48299,12337315,JE196019,4/11/2021 4:56,021XX S HOMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1024,10,24.0,30,14,1154028.0,1889555.0,2021,4/18/2021 17:28,41.8527685,-87.71015534,"(41.852768502, -87.710155336)"
10110,14742,12282379,JE127962,1/30/2021 20:33,036XX W CERMAK RD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,1013,10,22.0,30,04A,1152282.0,1889133.0,2021,2/6/2021 15:52,41.85164508,-87.71657487,"(41.851645076, -87.716574874)"
17446,25281,12301176,JE152039,2/25/2021 13:00,007XX E 105TH ST,810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,512,5,9.0,50,6,1183056.0,1835492.0,2021,3/4/2021 15:52,41.70378714,-87.60529434,"(41.703787141, -87.605294344)"
4732,7080,12274239,JE118445,1/14/2021 14:15,005XX W ARLINGTON PL,890,THEFT,FROM BUILDING,APARTMENT,False,False,1935,19,43.0,7,6,1172189.0,1916653.0,2021,1/22/2021 15:45,41.92674607,-87.64269848,"(41.926746073, -87.642698483)"
3884,5856,12270104,JE113319,1/11/2021 12:00,050XX N MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,11,11,1132890.0,1933110.0,2021,1/20/2021 15:51,41.97268363,-87.78672088,"(41.972683633, -87.786720882)"
23944,34816,12317620,JE171146,3/15/2021 20:00,113XX S AVENUE L,810,THEFT,OVER $500,STREET,False,False,433,4,10.0,52,6,1201893.0,1830460.0,2021,3/22/2021 16:53,41.6895212,-87.53648879,"(41.689521199, -87.536488786)"
20256,29348,12307051,JE158907,3/4/2021 11:20,067XX S CORNELL AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,True,False,332,3,5.0,43,14,1188361.0,1860685.0,2021,3/11/2021 15:47,41.77279453,-87.58506661,"(41.772794531, -87.585066609)"
7335,10885,12280474,JE111911,1/13/2021 18:33,007XX W 77TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,621,6,17.0,71,14,1172503.0,1853804.0,2021,1/30/2021 15:48,41.75427613,-87.64339979,"(41.754276134, -87.643399792)"
685,996,12263829,JE106027,1/7/2021 13:45,062XX S MICHIGAN AVE,460,BATTERY,SIMPLE,APARTMENT,False,False,311,3,20.0,40,08B,1178263.0,1863570.0,2021,1/16/2021 15:49,41.7809464,-87.62199537,"(41.780946398, -87.621995369)"
3708,5603,12270634,JE114091,1/8/2021 13:54,080XX S BURNHAM AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,422,4,7.0,46,6,1196233.0,1852244.0,2021,1/20/2021 15:51,41.74944027,-87.55648996,"(41.749440267, -87.55648996)"
25620,37224,12320080,JE174856,3/20/2021 23:30,086XX S LAFLIN ST,560,ASSAULT,SIMPLE,RESIDENCE,False,False,614,6,21.0,71,08A,1167840.0,1847521.0,2021,3/27/2021 16:58,41.73713604,-87.66066819,"(41.737136042, -87.660668193)"
1461,2170,12261112,JE102995,1/4/2021 12:53,001XX N STATE ST,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,111,1,42.0,32,6,1176352.0,1900927.0,2021,1/16/2021 15:49,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
26371,38325,12321178,JE176240,3/22/2021 12:40,016XX W HURON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1215,12,1.0,24,11,1165276.0,1904752.0,2021,3/29/2021 16:53,41.89423893,-87.66843956,"(41.894238925, -87.668439561)"
28080,40832,12325545,JE181304,3/27/2021 12:14,077XX S SAGINAW AVE,460,BATTERY,SIMPLE,SIDEWALK,False,False,421,4,7.0,43,08B,1195264.0,1854236.0,2021,4/3/2021 17:04,41.75493042,-87.55997508,"(41.754930421, -87.559975081)"
2392,3592,12263811,JE106148,1/7/2021 13:00,038XX W WABANSIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2535,25,26.0,23,14,1150700.0,1911028.0,2021,1/16/2021 15:49,41.91175837,-87.72180864,"(41.911758366, -87.721808638)"
21638,31425,12311337,JE163444,3/8/2021 18:00,014XX W MELROSE ST,820,THEFT,$500 AND UNDER,APARTMENT,False,False,1922,19,44.0,6,6,1166083.0,1921676.0,2021,3/15/2021 16:48,41.94066221,-87.66499132,"(41.940662214, -87.664991318)"
33430,48700,12337977,JE196766,4/12/2021 2:28,020XX N AUSTIN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2515,25,29.0,19,04A,1136078.0,1912833.0,2021,4/19/2021 17:20,41.91698501,-87.77548305,"(41.916985013, -87.775483052)"
22473,32669,12313657,JE167027,3/10/2021 15:00,059XX N CHRISTIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1711,17,39.0,13,11,1152967.0,1939310.0,2021,3/17/2021 16:51,41.98932153,-87.71272797,"(41.989321526, -87.712727971)"
6243,9318,12274371,JE118349,1/20/2021 17:48,070XX N PAULINA ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2423,24,49.0,1,08B,1163898.0,1947169.0,2021,1/27/2021 15:54,42.01066242,-87.67229893,"(42.01066242, -87.672298932)"
24767,35981,12318119,JE171437,3/17/2021 12:10,009XX E 78TH ST,460,BATTERY,SIMPLE,APARTMENT,False,True,624,6,8.0,69,08B,1183761.0,1853485.0,2021,3/24/2021 17:06,41.75314561,-87.60215312,"(41.753145614, -87.602153123)"
7087,10538,12278179,JE122844,1/22/2021 17:28,004XX W 45TH ST,820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,925,9,3.0,37,6,1174047.0,1875092.0,2021,1/29/2021 15:46,41.81265862,-87.63710986,"(41.812658617, -87.637109864)"
15997,23208,12297978,JE148187,2/21/2021 19:23,066XX S HALSTED ST,545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,False,False,723,7,6.0,68,08A,1172107.0,1861014.0,2021,2/28/2021 15:48,41.77406997,-87.64463945,"(41.774069965, -87.644639452)"
11388,16542,12289135,JE136585,1/29/2021 10:30,015XX W CHICAGO AVE,810,THEFT,OVER $500,CONSTRUCTION SITE,False,False,1213,12,1.0,24,6,1165900.0,1905432.0,2021,2/11/2021 15:45,41.8960916,-87.66612839,"(41.896091602, -87.666128388)"
22764,33105,12316833,JE170778,3/4/2021 22:00,001XX E 24th St,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,132,1,3.0,33,14,1177692.0,1888472.0,2021,3/18/2021 16:49,41.84929257,-87.62333444,"(41.849292573, -87.623334436)"
24345,35393,12317379,JE171599,3/16/2021 8:00,052XX W WINONA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,11,11,1140487.0,1933748.0,2021,3/23/2021 17:03,41.97429795,-87.75876907,"(41.974297946, -87.758769074)"
24116,35067,12319021,JE173625,3/10/2021 0:00,059XX W SCHOOL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,30.0,15,11,1136301.0,1921333.0,2021,3/23/2021 17:00,41.94030598,-87.77446018,"(41.94030598, -87.774460184)"
29217,42502,12330328,JE187168,3/28/2021 7:00,060XX N ST LOUIS AVE,890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1711,17,50.0,13,6,1151952.0,1939941.0,2021,4/6/2021 17:00,41.99107315,-87.7164446,"(41.991073146, -87.716444599)"
12679,18448,12291188,JE139221,2/11/2021 20:05,079XX S STATE ST,460,BATTERY,SIMPLE,GAS STATION,False,False,623,6,6.0,44,08B,1177660.0,1852569.0,2021,2/19/2021 15:45,41.75077211,-87.62453842,"(41.750772111, -87.624538423)"
29757,43279,12330534,JE186709,4/1/2021 21:17,106XX S LA SALLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,512,5,34.0,49,14,1177159.0,1834417.0,2021,4/8/2021 17:05,41.70097196,-87.62692018,"(41.700971963, -87.626920181)"
7572,11217,12278465,JE122503,1/23/2021 18:29,073XX N DAMEN AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,2424,24,49.0,1,6,1161661.0,1948651.0,2021,1/30/2021 15:51,42.01477617,-87.68048811,"(42.014776167, -87.680488112)"
28688,41745,12327915,JE210890,3/29/2021 0:00,012XX W 110TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2234,22,34.0,75,08B,1170082.0,1831506.0,2021,4/5/2021 17:04,41.69314009,-87.65291785,"(41.693140085, -87.652917847)"
13993,20316,12295542,JE144940,2/11/2021 9:00,020XX E 67TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,331,3,5.0,43,11,1190865.0,1860950.0,2021,2/20/2021 15:48,41.77346156,-87.57587921,"(41.773461562, -87.57587921)"
32032,46621,12336235,JE194770,4/8/2021 19:00,013XX E 47TH ST,810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,222,2,4.0,39,6,1185692.0,1874100.0,2021,4/15/2021 17:38,41.80966967,-87.59442767,"(41.809669669, -87.594427666)"
27698,40269,12328631,JE185142,3/17/2021 12:00,051XX W 55TH ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",OTHER (SPECIFY),False,False,814,8,23.0,56,11,1142940.0,1867661.0,2021,4/2/2021 17:01,41.79290166,-87.75139653,"(41.79290166, -87.751396529)"
11855,17242,12287263,JE134117,2/6/2021 10:40,075XX N WESTERN AVE,560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,2411,24,50.0,2,08A,1159016.0,1950129.0,2021,2/13/2021 15:48,42.01888678,-87.69017984,"(42.018886781, -87.690179844)"
6112,9138,12274715,JE118824,1/19/2021 9:00,031XX W MONROE ST,820,THEFT,$500 AND UNDER,VACANT LOT / LAND,False,False,1124,11,28.0,27,6,1155455.0,1899367.0,2021,1/26/2021 15:51,41.87966514,-87.70465403,"(41.879665142, -87.704654033)"
22257,32348,12314487,JE168077,3/10/2021 15:16,032XX N SOUTHPORT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1924,19,44.0,6,11,1166392.0,1921829.0,2021,3/17/2021 16:51,41.94107544,-87.66385125,"(41.941075437, -87.663851246)"
16893,24491,12300502,JE150913,2/23/2021 3:00,082XX S ELLIS AVE,810,THEFT,OVER $500,STREET,False,False,631,6,8.0,44,6,1184328.0,1850665.0,2021,3/2/2021 15:50,41.745394,-87.60016337,"(41.745394001, -87.600163368)"
14317,20789,12293566,JE142412,2/15/2021 14:30,093XX S SAGINAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,423,4,7.0,48,14,1195509.0,1843485.0,2021,2/22/2021 15:49,41.72542275,-87.55943155,"(41.725422749, -87.559431554)"
17260,25013,12302265,JE152767,2/24/2021 0:05,026XX W CORTLAND ST,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1421,14,1.0,22,6,1158509.0,1912525.0,2021,3/3/2021 15:47,41.91570989,-87.6930796,"(41.915709887, -87.6930796)"
1591,2360,12260607,JE102434,1/3/2021 17:29,073XX S KENWOOD AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,324,3,8.0,43,04B,1186477.0,1856674.0,2021,1/16/2021 15:49,41.76183276,-87.59209946,"(41.761832761, -87.592099464)"
18386,26602,12302598,JE153805,2/27/2021 9:30,040XX W PALMER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2525,25,35.0,20,14,1148888.0,1914311.0,2021,3/6/2021 15:50,41.92080249,-87.72838036,"(41.920802489, -87.728380355)"
5766,8646,12277338,JE121901,1/16/2021 13:00,085XX S HONORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,21.0,71,11,1165502.0,1848076.0,2021,1/26/2021 15:48,41.73870887,-87.66921827,"(41.738708872, -87.669218266)"
5339,7968,12272052,JE115738,1/17/2021 19:09,047XX N SHERIDAN RD,460,BATTERY,SIMPLE,RESTAURANT,False,False,1914,19,46.0,3,08B,1168771.0,1931872.0,2021,1/24/2021 15:47,41.96858249,-87.65481532,"(41.968582486, -87.654815321)"
11532,16744,12286795,JE133648,2/5/2021 0:00,111XX S AVENUE E,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,433,4,10.0,52,14,1203800.0,1831733.0,2021,2/12/2021 15:49,41.6929658,-87.52946396,"(41.692965801, -87.529463958)"
32523,47387,12340252,JE199520,4/3/2021 12:00,053XX S FRANCISCO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,923,9,14.0,63,11,1157948.0,1869141.0,2021,4/16/2021 17:19,41.79667102,-87.69632317,"(41.796671022, -87.696323171)"
24620,35779,12321083,JE176084,3/16/2021 10:00,028XX W ARMITAGE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,GAS STATION,False,False,1421,14,1.0,22,11,1157312.0,1913164.0,2021,3/24/2021 17:02,41.91748779,-87.69745989,"(41.91748779, -87.697459889)"
13699,19891,12290644,JE138503,2/3/2021 9:00,048XX N DAMEN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2032,20,47.0,4,11,1162137.0,1932097.0,2021,2/19/2021 15:45,41.96934147,-87.67920189,"(41.969341473, -87.679201891)"
5999,8973,12276749,JE121165,1/17/2021 12:00,086XX S CONSTANCE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,412,4,8.0,45,11,1190024.0,1848005.0,2021,1/26/2021 15:48,41.73795964,-87.57937794,"(41.737959637, -87.579377939)"
15646,22687,12301416,JE152360,2/14/2021 20:30,002XX E HURON ST,890,THEFT,FROM BUILDING,HOSPITAL BUILDING / GROUNDS,False,False,1834,18,42.0,8,6,1178046.0,1905133.0,2021,2/27/2021 15:44,41.89500328,-87.62152816,"(41.895003278, -87.62152816)"
22428,32598,12312347,JE165401,3/10/2021 21:11,082XX S LAFAYETTE AVE,820,THEFT,$500 AND UNDER,STREET,False,False,622,6,21.0,44,6,1177375.0,1850320.0,2021,3/17/2021 16:51,41.74460702,-87.62565058,"(41.744607024, -87.625650575)"
14128,20523,12294516,JE141382,2/14/2021 10:15,073XX S RIDGELAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,324,3,8.0,43,04A,1189143.0,1856733.0,2021,2/21/2021 15:48,41.76193121,-87.58232654,"(41.761931207, -87.582326542)"
32056,46648,12335044,JE193076,4/8/2021 7:30,055XX S RACINE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,713,7,16.0,67,08B,1169266.0,1867974.0,2021,4/15/2021 17:38,41.79323099,-87.65485268,"(41.793230994, -87.654852677)"
19920,28828,12306006,JE157921,3/3/2021 12:00,015XX N MASSASOIT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2531,25,29.0,25,11,1137726.0,1909627.0,2021,3/10/2021 15:48,41.9081578,-87.76950564,"(41.908157798, -87.769505642)"
20229,29305,12307200,JE159380,3/4/2021 12:00,100XX S LAFAYETTE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,511,5,9.0,49,11,1177698.0,1838314.0,2021,3/11/2021 15:47,41.71165372,-87.62482916,"(41.711653724, -87.624829161)"
865,1267,12261813,JE102937,1/2/2021 15:30,019XX E 93RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,413,4,8.0,48,14,1190618.0,1843685.0,2021,1/16/2021 15:49,41.72609084,-87.57734072,"(41.726090835, -87.577340723)"
13042,18958,12294915,JE144266,1/22/2021 9:00,018XX N KOSTNER AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,2534,25,35.0,20,11,1146764.0,1911908.0,2021,2/19/2021 15:45,41.91424927,-87.73624593,"(41.914249271, -87.736245931)"
17796,25780,12303556,JE154971,2/26/2021 18:00,009XX E 87TH ST,820,THEFT,$500 AND UNDER,STREET,False,False,632,6,8.0,44,6,1183829.0,1847487.0,2021,3/5/2021 15:49,41.73668488,-87.60209072,"(41.736684877, -87.602090719)"
13446,19530,12290677,JE138552,2/10/2021 21:00,095XX S LA SALLE ST,870,THEFT,POCKET-PICKING,CTA BUS,False,False,511,5,21.0,49,6,1176957.0,1841794.0,2021,2/19/2021 15:45,41.72122002,-87.62743839,"(41.721220015, -87.627438388)"
1050,1544,12266701,JE106578,1/8/2021 7:13,078XX S YATES BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,414,4,7.0,43,14,1193558.0,1853449.0,2021,1/16/2021 15:49,41.75281274,-87.56625268,"(41.752812742, -87.566252678)"
26445,38421,12321797,JE175817,3/22/2021 1:40,057XX W PATTERSON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1633,16,36.0,15,08B,1137422.0,1923689.0,2021,3/29/2021 16:53,41.94675096,-87.77028319,"(41.946750957, -87.770283189)"
32901,47941,12337068,JE195657,4/10/2021 18:30,033XX W 71ST ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,831,8,17.0,66,04B,1155176.0,1857332.0,2021,4/17/2021 17:31,41.76432128,-87.70680398,"(41.764321284, -87.706803978)"
24218,35216,12318814,JE173213,2/20/2021 3:00,013XX S THROOP ST,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CHA APARTMENT,False,False,1233,12,25.0,28,04B,1167922.0,1893731.0,2021,3/23/2021 17:00,41.86393979,-87.65903967,"(41.863939787, -87.659039673)"
27146,39442,12323982,JE179503,3/24/2021 11:40,079XX S WINCHESTER AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,611,6,17.0,71,08A,1164739.0,1851987.0,2021,3/31/2021 16:59,41.74945736,-87.67190361,"(41.749457357, -87.67190361)"
13355,19406,12290684,JE137747,1/4/2021 10:00,029XX N SHERIDAN RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,11,1173072.0,1919589.0,2021,2/19/2021 15:45,41.93478301,-87.63936656,"(41.934783012, -87.639366558)"
27927,40605,12325593,JE181417,3/27/2021 13:00,048XX N CLARK ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2032,20,47.0,3,11,1165294.0,1932231.0,2021,4/3/2021 17:04,41.96964245,-87.6675898,"(41.969642445, -87.667589797)"
28180,40990,12325370,JE181169,3/27/2021 9:40,012XX W WINNEMAC AVE,460,BATTERY,SIMPLE,SIDEWALK,False,False,2033,20,47.0,3,08B,1167037.0,1933696.0,2021,4/3/2021 17:04,41.97362511,-87.66113851,"(41.973625108, -87.661138513)"
16251,23566,12298833,JE149184,2/22/2021 16:00,027XX N HARDING AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2524,25,31.0,22,08B,1149582.0,1918030.0,2021,3/1/2021 15:46,41.9309943,-87.7257336,"(41.930994295, -87.725733603)"
13079,19008,12293799,JE142719,2/9/2021 3:00,019XX N DRAKE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1422,14,26.0,22,14,1152509.0,1912652.0,2021,2/19/2021 15:45,41.91617918,-87.71511988,"(41.916179183, -87.715119877)"
14991,21772,12294757,JE144049,2/17/2021 6:00,060XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,311,3,20.0,40,11,1178632.0,1865035.0,2021,2/24/2021 15:49,41.78495812,-87.62059803,"(41.78495812, -87.620598031)"
23264,33822,12314111,JE167549,3/13/2021 3:53,056XX S HAMILTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,715,7,15.0,67,08B,1162996.0,1867201.0,2021,3/20/2021 16:52,41.79124327,-87.67786582,"(41.791243273, -87.677865817)"
26804,38941,12322495,JE177186,3/23/2021 9:00,053XX W EDDY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,False,False,1634,16,30.0,15,11,1140152.0,1923085.0,2021,3/30/2021 16:51,41.94504387,-87.76026321,"(41.945043873, -87.760263214)"
28772,41867,12326876,JE182970,3/29/2021 9:25,070XX S ARTESIAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,832,8,17.0,66,08B,1161257.0,1857944.0,2021,4/5/2021 17:04,41.76587699,-87.6844985,"(41.765876993, -87.684498502)"
4783,7158,12269861,JE113131,1/15/2021 1:30,008XX W GARFIELD BLVD,820,THEFT,$500 AND UNDER,GAS STATION,False,False,712,7,20.0,68,6,1171827.0,1868252.0,2021,1/22/2021 15:48,41.79393801,-87.64545361,"(41.793938009, -87.645453608)"
12081,17551,12288930,JE135319,2/7/2021 16:30,003XX N CENTRAL AVE,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,1512,15,29.0,25,04B,1138980.0,1901803.0,2021,2/14/2021 15:47,41.88666507,-87.76508938,"(41.886665074, -87.765089381)"
15998,23209,12299801,JE150378,2/21/2021 19:30,034XX N TRIPP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1731,17,30.0,16,14,1147444.0,1922601.0,2021,2/28/2021 15:48,41.94357883,-87.73347286,"(41.943578827, -87.733472858)"
25726,37378,12319339,JE173951,3/20/2021 0:50,038XX W 47TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VACANT LOT / LAND,False,True,821,8,14.0,57,08B,1151664.0,1873196.0,2021,3/27/2021 16:58,41.807924,-87.71926122,"(41.807924003, -87.719261218)"
